Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
342	:	1707192006.708	     0.006	0	0	0	11	./cov 342 ini_files/cov_desy3
343	:	1707192006.711	     0.003	0	0	0	11	./cov 343 ini_files/cov_desy3
344	:	1707192006.714	     0.003	0	0	0	11	./cov 344 ini_files/cov_desy3
345	:	1707192006.718	     0.003	0	0	0	11	./cov 345 ini_files/cov_desy3
346	:	1707192006.721	     0.003	0	0	0	11	./cov 346 ini_files/cov_desy3
275	:	1707192006.498	     0.229	0	0	0	11	./cov 275 ini_files/cov_desy3
347	:	1707192006.723	     0.003	0	0	0	11	./cov 347 ini_files/cov_desy3
349	:	1707192006.730	     0.003	0	0	0	11	./cov 349 ini_files/cov_desy3
350	:	1707192006.733	     0.003	0	0	0	11	./cov 350 ini_files/cov_desy3
351	:	1707192006.736	     0.003	0	0	0	11	./cov 351 ini_files/cov_desy3
352	:	1707192006.739	     0.003	0	0	0	11	./cov 352 ini_files/cov_desy3
353	:	1707192006.742	     0.002	0	0	0	11	./cov 353 ini_files/cov_desy3
287	:	1707192006.534	     0.213	0	0	0	11	./cov 287 ini_files/cov_desy3
355	:	1707192006.747	     0.003	0	0	0	11	./cov 355 ini_files/cov_desy3
356	:	1707192006.750	     0.003	0	0	0	11	./cov 356 ini_files/cov_desy3
357	:	1707192006.753	     0.003	0	0	0	11	./cov 357 ini_files/cov_desy3
358	:	1707192006.757	     0.003	0	0	0	11	./cov 358 ini_files/cov_desy3
359	:	1707192006.760	     0.003	0	0	0	11	./cov 359 ini_files/cov_desy3
294	:	1707192006.557	     0.206	0	0	0	11	./cov 294 ini_files/cov_desy3
361	:	1707192006.766	     0.003	0	0	0	11	./cov 361 ini_files/cov_desy3
362	:	1707192006.769	     0.003	0	0	0	11	./cov 362 ini_files/cov_desy3
363	:	1707192006.773	     0.005	0	0	0	11	./cov 363 ini_files/cov_desy3
364	:	1707192006.775	     0.003	0	0	0	11	./cov 364 ini_files/cov_desy3
365	:	1707192006.778	     0.003	0	0	0	11	./cov 365 ini_files/cov_desy3
366	:	1707192006.782	     0.003	0	0	0	11	./cov 366 ini_files/cov_desy3
301	:	1707192006.579	     0.209	0	0	0	11	./cov 301 ini_files/cov_desy3
368	:	1707192006.788	     0.002	0	0	0	11	./cov 368 ini_files/cov_desy3
369	:	1707192006.791	     0.006	0	0	0	11	./cov 369 ini_files/cov_desy3
370	:	1707192006.794	     0.004	0	0	0	11	./cov 370 ini_files/cov_desy3
371	:	1707192006.797	     0.004	0	0	0	11	./cov 371 ini_files/cov_desy3
372	:	1707192006.801	     0.002	0	0	0	11	./cov 372 ini_files/cov_desy3
373	:	1707192006.804	     0.003	0	0	0	11	./cov 373 ini_files/cov_desy3
307	:	1707192006.598	     0.211	0	0	0	11	./cov 307 ini_files/cov_desy3
375	:	1707192006.810	     0.006	0	0	0	11	./cov 375 ini_files/cov_desy3
376	:	1707192006.813	     0.003	0	0	0	11	./cov 376 ini_files/cov_desy3
377	:	1707192006.815	     0.006	0	0	0	11	./cov 377 ini_files/cov_desy3
378	:	1707192006.818	     0.004	0	0	0	11	./cov 378 ini_files/cov_desy3
379	:	1707192006.821	     0.002	0	0	0	11	./cov 379 ini_files/cov_desy3
380	:	1707192006.823	     0.003	0	0	0	11	./cov 380 ini_files/cov_desy3
381	:	1707192006.826	     0.002	0	0	0	11	./cov 381 ini_files/cov_desy3
320	:	1707192006.639	     0.192	0	0	0	11	./cov 320 ini_files/cov_desy3
383	:	1707192006.831	     0.003	0	0	0	11	./cov 383 ini_files/cov_desy3
384	:	1707192006.834	     0.002	0	0	0	11	./cov 384 ini_files/cov_desy3
385	:	1707192006.837	     0.003	0	0	0	11	./cov 385 ini_files/cov_desy3
386	:	1707192006.840	     0.005	0	0	0	11	./cov 386 ini_files/cov_desy3
387	:	1707192006.842	     0.003	0	0	0	11	./cov 387 ini_files/cov_desy3
388	:	1707192006.845	     0.004	0	0	0	11	./cov 388 ini_files/cov_desy3
389	:	1707192006.847	     0.004	0	0	0	11	./cov 389 ini_files/cov_desy3
390	:	1707192006.850	     0.003	0	0	0	11	./cov 390 ini_files/cov_desy3
313	:	1707192006.618	     0.239	0	0	0	11	./cov 313 ini_files/cov_desy3
392	:	1707192006.857	     0.002	0	0	0	11	./cov 392 ini_files/cov_desy3
393	:	1707192006.860	     0.006	0	0	0	11	./cov 393 ini_files/cov_desy3
394	:	1707192006.863	     0.004	0	0	0	11	./cov 394 ini_files/cov_desy3
395	:	1707192006.866	     0.006	0	0	0	11	./cov 395 ini_files/cov_desy3
396	:	1707192006.869	     0.003	0	0	0	11	./cov 396 ini_files/cov_desy3
397	:	1707192006.872	     0.003	0	0	0	11	./cov 397 ini_files/cov_desy3
327	:	1707192006.661	     0.217	0	0	0	11	./cov 327 ini_files/cov_desy3
399	:	1707192006.878	     0.003	0	0	0	11	./cov 399 ini_files/cov_desy3
400	:	1707192006.882	     0.003	0	0	0	11	./cov 400 ini_files/cov_desy3
401	:	1707192006.885	     0.003	0	0	0	11	./cov 401 ini_files/cov_desy3
402	:	1707192006.888	     0.003	0	0	0	11	./cov 402 ini_files/cov_desy3
403	:	1707192006.891	     0.003	0	0	0	11	./cov 403 ini_files/cov_desy3
404	:	1707192006.893	     0.004	0	0	0	11	./cov 404 ini_files/cov_desy3
334	:	1707192006.683	     0.217	0	0	0	11	./cov 334 ini_files/cov_desy3
406	:	1707192006.899	     0.004	0	0	0	11	./cov 406 ini_files/cov_desy3
407	:	1707192006.903	     0.003	0	0	0	11	./cov 407 ini_files/cov_desy3
408	:	1707192006.907	     0.003	0	0	0	11	./cov 408 ini_files/cov_desy3
409	:	1707192006.910	     0.003	0	0	0	11	./cov 409 ini_files/cov_desy3
410	:	1707192006.913	     0.002	0	0	0	11	./cov 410 ini_files/cov_desy3
411	:	1707192006.916	     0.003	0	0	0	11	./cov 411 ini_files/cov_desy3
341	:	1707192006.705	     0.213	0	0	0	11	./cov 341 ini_files/cov_desy3
413	:	1707192006.922	     0.005	0	0	0	11	./cov 413 ini_files/cov_desy3
414	:	1707192006.924	     0.003	0	0	0	11	./cov 414 ini_files/cov_desy3
415	:	1707192006.927	     0.003	0	0	0	11	./cov 415 ini_files/cov_desy3
416	:	1707192006.930	     0.003	0	0	0	11	./cov 416 ini_files/cov_desy3
417	:	1707192006.933	     0.003	0	0	0	11	./cov 417 ini_files/cov_desy3
418	:	1707192006.936	     0.003	0	0	0	11	./cov 418 ini_files/cov_desy3
348	:	1707192006.726	     0.215	0	0	0	11	./cov 348 ini_files/cov_desy3
420	:	1707192006.942	     0.004	0	0	0	11	./cov 420 ini_files/cov_desy3
421	:	1707192006.945	     0.003	0	0	0	11	./cov 421 ini_files/cov_desy3
422	:	1707192006.948	     0.003	0	0	0	11	./cov 422 ini_files/cov_desy3
423	:	1707192006.952	     0.003	0	0	0	11	./cov 423 ini_files/cov_desy3
424	:	1707192006.955	     0.005	0	0	0	11	./cov 424 ini_files/cov_desy3
354	:	1707192006.744	     0.217	0	0	0	11	./cov 354 ini_files/cov_desy3
425	:	1707192006.958	     0.005	0	0	0	11	./cov 425 ini_files/cov_desy3
427	:	1707192006.962	     0.004	0	0	0	11	./cov 427 ini_files/cov_desy3
428	:	1707192006.966	     0.003	0	0	0	11	./cov 428 ini_files/cov_desy3
429	:	1707192006.969	     0.005	0	0	0	11	./cov 429 ini_files/cov_desy3
430	:	1707192006.971	     0.003	0	0	0	11	./cov 430 ini_files/cov_desy3
431	:	1707192006.975	     0.003	0	0	0	11	./cov 431 ini_files/cov_desy3
432	:	1707192006.978	     0.004	0	0	0	11	./cov 432 ini_files/cov_desy3
360	:	1707192006.763	     0.219	0	0	0	11	./cov 360 ini_files/cov_desy3
434	:	1707192006.985	     0.006	0	0	0	11	./cov 434 ini_files/cov_desy3
435	:	1707192006.987	     0.003	0	0	0	11	./cov 435 ini_files/cov_desy3
436	:	1707192006.991	     0.003	0	0	0	11	./cov 436 ini_files/cov_desy3
437	:	1707192006.994	     0.003	0	0	0	11	./cov 437 ini_files/cov_desy3
438	:	1707192006.997	     0.003	0	0	0	11	./cov 438 ini_files/cov_desy3
439	:	1707192007.000	     0.003	0	0	0	11	./cov 439 ini_files/cov_desy3
367	:	1707192006.785	     0.217	0	0	0	11	./cov 367 ini_files/cov_desy3
441	:	1707192007.006	     0.006	0	0	0	11	./cov 441 ini_files/cov_desy3
442	:	1707192007.009	     0.003	0	0	0	11	./cov 442 ini_files/cov_desy3
443	:	1707192007.012	     0.003	0	0	0	11	./cov 443 ini_files/cov_desy3
444	:	1707192007.016	     0.003	0	0	0	11	./cov 444 ini_files/cov_desy3
445	:	1707192007.019	     0.003	0	0	0	11	./cov 445 ini_files/cov_desy3
446	:	1707192007.022	     0.003	0	0	0	11	./cov 446 ini_files/cov_desy3
374	:	1707192006.807	     0.218	0	0	0	11	./cov 374 ini_files/cov_desy3
448	:	1707192007.028	     0.002	0	0	0	11	./cov 448 ini_files/cov_desy3
449	:	1707192007.031	     0.003	0	0	0	11	./cov 449 ini_files/cov_desy3
450	:	1707192007.034	     0.003	0	0	0	11	./cov 450 ini_files/cov_desy3
451	:	1707192007.037	     0.003	0	0	0	11	./cov 451 ini_files/cov_desy3
452	:	1707192007.040	     0.003	0	0	0	11	./cov 452 ini_files/cov_desy3
391	:	1707192006.853	     0.193	0	0	0	11	./cov 391 ini_files/cov_desy3
454	:	1707192007.046	     0.003	0	0	0	11	./cov 454 ini_files/cov_desy3
455	:	1707192007.049	     0.003	0	0	0	11	./cov 455 ini_files/cov_desy3
456	:	1707192007.053	     0.005	0	0	0	11	./cov 456 ini_files/cov_desy3
457	:	1707192007.055	     0.006	0	0	0	11	./cov 457 ini_files/cov_desy3
458	:	1707192007.058	     0.003	0	0	0	11	./cov 458 ini_files/cov_desy3
459	:	1707192007.061	     0.002	0	0	0	11	./cov 459 ini_files/cov_desy3
460	:	1707192007.064	     0.002	0	0	0	11	./cov 460 ini_files/cov_desy3
382	:	1707192006.828	     0.240	0	0	0	11	./cov 382 ini_files/cov_desy3
462	:	1707192007.069	     0.004	0	0	0	11	./cov 462 ini_files/cov_desy3
463	:	1707192007.071	     0.003	0	0	0	11	./cov 463 ini_files/cov_desy3
464	:	1707192007.074	     0.006	0	0	0	11	./cov 464 ini_files/cov_desy3
465	:	1707192007.078	     0.003	0	0	0	11	./cov 465 ini_files/cov_desy3
466	:	1707192007.080	     0.003	0	0	0	11	./cov 466 ini_files/cov_desy3
467	:	1707192007.082	     0.003	0	0	0	11	./cov 467 ini_files/cov_desy3
468	:	1707192007.085	     0.004	0	0	0	11	./cov 468 ini_files/cov_desy3
469	:	1707192007.087	     0.003	0	0	0	11	./cov 469 ini_files/cov_desy3
398	:	1707192006.875	     0.217	0	0	0	11	./cov 398 ini_files/cov_desy3
471	:	1707192007.093	     0.003	0	0	0	11	./cov 471 ini_files/cov_desy3
472	:	1707192007.096	     0.003	0	0	0	11	./cov 472 ini_files/cov_desy3
473	:	1707192007.099	     0.003	0	0	0	11	./cov 473 ini_files/cov_desy3
474	:	1707192007.102	     0.003	0	0	0	11	./cov 474 ini_files/cov_desy3
475	:	1707192007.106	     0.003	0	0	0	11	./cov 475 ini_files/cov_desy3
405	:	1707192006.896	     0.213	0	0	0	11	./cov 405 ini_files/cov_desy3
477	:	1707192007.112	     0.006	0	0	0	11	./cov 477 ini_files/cov_desy3
478	:	1707192007.115	     0.003	0	0	0	11	./cov 478 ini_files/cov_desy3
479	:	1707192007.118	     0.004	0	0	0	11	./cov 479 ini_files/cov_desy3
480	:	1707192007.121	     0.004	0	0	0	11	./cov 480 ini_files/cov_desy3
481	:	1707192007.123	     0.004	0	0	0	11	./cov 481 ini_files/cov_desy3
482	:	1707192007.126	     0.004	0	0	0	11	./cov 482 ini_files/cov_desy3
412	:	1707192006.919	     0.211	0	0	0	11	./cov 412 ini_files/cov_desy3
484	:	1707192007.132	     0.006	0	0	0	11	./cov 484 ini_files/cov_desy3
485	:	1707192007.135	     0.003	0	0	0	11	./cov 485 ini_files/cov_desy3
486	:	1707192007.137	     0.003	0	0	0	11	./cov 486 ini_files/cov_desy3
487	:	1707192007.141	     0.003	0	0	0	11	./cov 487 ini_files/cov_desy3
488	:	1707192007.144	     0.003	0	0	0	11	./cov 488 ini_files/cov_desy3
419	:	1707192006.939	     0.212	0	0	0	11	./cov 419 ini_files/cov_desy3
489	:	1707192007.148	     0.003	0	0	0	11	./cov 489 ini_files/cov_desy3
491	:	1707192007.154	     0.006	0	0	0	11	./cov 491 ini_files/cov_desy3
492	:	1707192007.158	     0.003	0	0	0	11	./cov 492 ini_files/cov_desy3
493	:	1707192007.161	     0.003	0	0	0	11	./cov 493 ini_files/cov_desy3
494	:	1707192007.164	     0.003	0	0	0	11	./cov 494 ini_files/cov_desy3
426	:	1707192006.960	     0.213	0	0	0	11	./cov 426 ini_files/cov_desy3
495	:	1707192007.168	     0.006	0	0	0	11	./cov 495 ini_files/cov_desy3
497	:	1707192007.173	     0.003	0	0	0	11	./cov 497 ini_files/cov_desy3
498	:	1707192007.176	     0.005	0	0	0	11	./cov 498 ini_files/cov_desy3
499	:	1707192007.179	     0.003	0	0	0	11	./cov 499 ini_files/cov_desy3
500	:	1707192007.182	     0.005	0	0	0	11	./cov 500 ini_files/cov_desy3
501	:	1707192007.184	     0.003	0	0	0	11	./cov 501 ini_files/cov_desy3
502	:	1707192007.187	     0.006	0	0	0	11	./cov 502 ini_files/cov_desy3
433	:	1707192006.981	     0.213	0	0	0	11	./cov 433 ini_files/cov_desy3
503	:	1707192007.190	     0.006	0	0	0	11	./cov 503 ini_files/cov_desy3
505	:	1707192007.195	     0.003	0	0	0	11	./cov 505 ini_files/cov_desy3
506	:	1707192007.199	     0.006	0	0	0	11	./cov 506 ini_files/cov_desy3
507	:	1707192007.202	     0.003	0	0	0	11	./cov 507 ini_files/cov_desy3
508	:	1707192007.205	     0.006	0	0	0	11	./cov 508 ini_files/cov_desy3
509	:	1707192007.208	     0.003	0	0	0	11	./cov 509 ini_files/cov_desy3
510	:	1707192007.211	     0.005	0	0	0	11	./cov 510 ini_files/cov_desy3
511	:	1707192007.214	     0.003	0	0	0	11	./cov 511 ini_files/cov_desy3
440	:	1707192007.002	     0.217	0	0	0	11	./cov 440 ini_files/cov_desy3
513	:	1707192007.219	     0.005	0	0	0	11	./cov 513 ini_files/cov_desy3
514	:	1707192007.222	     0.004	0	0	0	11	./cov 514 ini_files/cov_desy3
515	:	1707192007.225	     0.006	0	0	0	11	./cov 515 ini_files/cov_desy3
516	:	1707192007.228	     0.004	0	0	0	11	./cov 516 ini_files/cov_desy3
517	:	1707192007.231	     0.006	0	0	0	11	./cov 517 ini_files/cov_desy3
518	:	1707192007.234	     0.003	0	0	0	11	./cov 518 ini_files/cov_desy3
447	:	1707192007.024	     0.213	0	0	0	11	./cov 447 ini_files/cov_desy3
520	:	1707192007.240	     0.003	0	0	0	11	./cov 520 ini_files/cov_desy3
521	:	1707192007.243	     0.004	0	0	0	11	./cov 521 ini_files/cov_desy3
522	:	1707192007.246	     0.003	0	0	0	11	./cov 522 ini_files/cov_desy3
523	:	1707192007.248	     0.006	0	0	0	11	./cov 523 ini_files/cov_desy3
524	:	1707192007.251	     0.003	0	0	0	11	./cov 524 ini_files/cov_desy3
525	:	1707192007.253	     0.003	0	0	0	11	./cov 525 ini_files/cov_desy3
453	:	1707192007.043	     0.216	0	0	0	11	./cov 453 ini_files/cov_desy3
527	:	1707192007.259	     0.003	0	0	0	11	./cov 527 ini_files/cov_desy3
528	:	1707192007.261	     0.003	0	0	0	11	./cov 528 ini_files/cov_desy3
529	:	1707192007.264	     0.003	0	0	0	11	./cov 529 ini_files/cov_desy3
530	:	1707192007.267	     0.002	0	0	0	11	./cov 530 ini_files/cov_desy3
531	:	1707192007.269	     0.003	0	0	0	11	./cov 531 ini_files/cov_desy3
532	:	1707192007.272	     0.001	0	0	0	11	./cov 532 ini_files/cov_desy3
533	:	1707192007.274	     0.005	0	0	0	11	./cov 533 ini_files/cov_desy3
461	:	1707192007.066	     0.213	0	0	0	11	./cov 461 ini_files/cov_desy3
535	:	1707192007.279	     0.003	0	0	0	11	./cov 535 ini_files/cov_desy3
536	:	1707192007.282	     0.003	0	0	0	11	./cov 536 ini_files/cov_desy3
537	:	1707192007.286	     0.006	0	0	0	11	./cov 537 ini_files/cov_desy3
538	:	1707192007.289	     0.003	0	0	0	11	./cov 538 ini_files/cov_desy3
539	:	1707192007.292	     0.003	0	0	0	11	./cov 539 ini_files/cov_desy3
470	:	1707192007.089	     0.210	0	0	0	11	./cov 470 ini_files/cov_desy3
541	:	1707192007.298	     0.003	0	0	0	11	./cov 541 ini_files/cov_desy3
542	:	1707192007.302	     0.006	0	0	0	11	./cov 542 ini_files/cov_desy3
543	:	1707192007.305	     0.003	0	0	0	11	./cov 543 ini_files/cov_desy3
544	:	1707192007.308	     0.003	0	0	0	11	./cov 544 ini_files/cov_desy3
545	:	1707192007.312	     0.006	0	0	0	11	./cov 545 ini_files/cov_desy3
546	:	1707192007.315	     0.003	0	0	0	11	./cov 546 ini_files/cov_desy3
476	:	1707192007.109	     0.212	0	0	0	11	./cov 476 ini_files/cov_desy3
548	:	1707192007.321	     0.003	0	0	0	11	./cov 548 ini_files/cov_desy3
549	:	1707192007.324	     0.004	0	0	0	11	./cov 549 ini_files/cov_desy3
550	:	1707192007.328	     0.006	0	0	0	11	./cov 550 ini_files/cov_desy3
551	:	1707192007.331	     0.003	0	0	0	11	./cov 551 ini_files/cov_desy3
552	:	1707192007.334	     0.003	0	0	0	11	./cov 552 ini_files/cov_desy3
553	:	1707192007.338	     0.003	0	0	0	11	./cov 553 ini_files/cov_desy3
483	:	1707192007.129	     0.215	0	0	0	11	./cov 483 ini_files/cov_desy3
555	:	1707192007.344	     0.003	0	0	0	11	./cov 555 ini_files/cov_desy3
556	:	1707192007.347	     0.004	0	0	0	11	./cov 556 ini_files/cov_desy3
557	:	1707192007.351	     0.003	0	0	0	11	./cov 557 ini_files/cov_desy3
558	:	1707192007.354	     0.003	0	0	0	11	./cov 558 ini_files/cov_desy3
559	:	1707192007.358	     0.003	0	0	0	11	./cov 559 ini_files/cov_desy3
490	:	1707192007.151	     0.210	0	0	0	11	./cov 490 ini_files/cov_desy3
561	:	1707192007.364	     0.003	0	0	0	11	./cov 561 ini_files/cov_desy3
562	:	1707192007.367	     0.002	0	0	0	11	./cov 562 ini_files/cov_desy3
563	:	1707192007.370	     0.003	0	0	0	11	./cov 563 ini_files/cov_desy3
564	:	1707192007.373	     0.003	0	0	0	11	./cov 564 ini_files/cov_desy3
565	:	1707192007.376	     0.003	0	0	0	11	./cov 565 ini_files/cov_desy3
566	:	1707192007.379	     0.003	0	0	0	11	./cov 566 ini_files/cov_desy3
496	:	1707192007.170	     0.212	0	0	0	11	./cov 496 ini_files/cov_desy3
568	:	1707192007.385	     0.006	0	0	0	11	./cov 568 ini_files/cov_desy3
569	:	1707192007.388	     0.003	0	0	0	11	./cov 569 ini_files/cov_desy3
570	:	1707192007.391	     0.006	0	0	0	11	./cov 570 ini_files/cov_desy3
571	:	1707192007.394	     0.003	0	0	0	11	./cov 571 ini_files/cov_desy3
572	:	1707192007.397	     0.004	0	0	0	11	./cov 572 ini_files/cov_desy3
573	:	1707192007.399	     0.004	0	0	0	11	./cov 573 ini_files/cov_desy3
504	:	1707192007.192	     0.213	0	0	0	11	./cov 504 ini_files/cov_desy3
575	:	1707192007.405	     0.003	0	0	0	11	./cov 575 ini_files/cov_desy3
576	:	1707192007.409	     0.006	0	0	0	11	./cov 576 ini_files/cov_desy3
577	:	1707192007.412	     0.003	0	0	0	11	./cov 577 ini_files/cov_desy3
578	:	1707192007.415	     0.006	0	0	0	11	./cov 578 ini_files/cov_desy3
579	:	1707192007.418	     0.003	0	0	0	11	./cov 579 ini_files/cov_desy3
512	:	1707192007.216	     0.210	0	0	0	11	./cov 512 ini_files/cov_desy3
580	:	1707192007.421	     0.006	0	0	0	11	./cov 580 ini_files/cov_desy3
582	:	1707192007.427	     0.003	0	0	0	11	./cov 582 ini_files/cov_desy3
583	:	1707192007.430	     0.006	0	0	0	11	./cov 583 ini_files/cov_desy3
584	:	1707192007.434	     0.003	0	0	0	11	./cov 584 ini_files/cov_desy3
585	:	1707192007.437	     0.003	0	0	0	11	./cov 585 ini_files/cov_desy3
586	:	1707192007.440	     0.003	0	0	0	11	./cov 586 ini_files/cov_desy3
587	:	1707192007.444	     0.003	0	0	0	11	./cov 587 ini_files/cov_desy3
519	:	1707192007.237	     0.213	0	0	0	11	./cov 519 ini_files/cov_desy3
589	:	1707192007.449	     0.004	0	0	0	11	./cov 589 ini_files/cov_desy3
590	:	1707192007.452	     0.004	0	0	0	11	./cov 590 ini_files/cov_desy3
591	:	1707192007.455	     0.004	0	0	0	11	./cov 591 ini_files/cov_desy3
592	:	1707192007.458	     0.003	0	0	0	11	./cov 592 ini_files/cov_desy3
593	:	1707192007.462	     0.003	0	0	0	11	./cov 593 ini_files/cov_desy3
594	:	1707192007.465	     0.003	0	0	0	11	./cov 594 ini_files/cov_desy3
526	:	1707192007.257	     0.213	0	0	0	11	./cov 526 ini_files/cov_desy3
595	:	1707192007.468	     0.003	0	0	0	11	./cov 595 ini_files/cov_desy3
597	:	1707192007.474	     0.006	0	0	0	11	./cov 597 ini_files/cov_desy3
598	:	1707192007.477	     0.003	0	0	0	11	./cov 598 ini_files/cov_desy3
599	:	1707192007.480	     0.003	0	0	0	11	./cov 599 ini_files/cov_desy3
600	:	1707192007.484	     0.003	0	0	0	11	./cov 600 ini_files/cov_desy3
601	:	1707192007.487	     0.003	0	0	0	11	./cov 601 ini_files/cov_desy3
540	:	1707192007.295	     0.198	0	0	0	11	./cov 540 ini_files/cov_desy3
602	:	1707192007.490	     0.003	0	0	0	11	./cov 602 ini_files/cov_desy3
604	:	1707192007.496	     0.003	0	0	0	11	./cov 604 ini_files/cov_desy3
605	:	1707192007.499	     0.003	0	0	0	11	./cov 605 ini_files/cov_desy3
606	:	1707192007.503	     0.003	0	0	0	11	./cov 606 ini_files/cov_desy3
607	:	1707192007.506	     0.003	0	0	0	11	./cov 607 ini_files/cov_desy3
608	:	1707192007.509	     0.003	0	0	0	11	./cov 608 ini_files/cov_desy3
534	:	1707192007.277	     0.239	0	0	0	11	./cov 534 ini_files/cov_desy3
609	:	1707192007.513	     0.003	0	0	0	11	./cov 609 ini_files/cov_desy3
611	:	1707192007.520	     0.006	0	0	0	11	./cov 611 ini_files/cov_desy3
612	:	1707192007.523	     0.005	0	0	0	11	./cov 612 ini_files/cov_desy3
613	:	1707192007.527	     0.006	0	0	0	11	./cov 613 ini_files/cov_desy3
614	:	1707192007.530	     0.006	0	0	0	11	./cov 614 ini_files/cov_desy3
615	:	1707192007.533	     0.005	0	0	0	11	./cov 615 ini_files/cov_desy3
616	:	1707192007.537	     0.003	0	0	0	11	./cov 616 ini_files/cov_desy3
547	:	1707192007.318	     0.225	0	0	0	11	./cov 547 ini_files/cov_desy3
618	:	1707192007.544	     0.004	0	0	0	11	./cov 618 ini_files/cov_desy3
619	:	1707192007.547	     0.004	0	0	0	11	./cov 619 ini_files/cov_desy3
620	:	1707192007.551	     0.002	0	0	0	11	./cov 620 ini_files/cov_desy3
621	:	1707192007.554	     0.004	0	0	0	11	./cov 621 ini_files/cov_desy3
622	:	1707192007.558	     0.003	0	0	0	11	./cov 622 ini_files/cov_desy3
554	:	1707192007.341	     0.224	0	0	0	11	./cov 554 ini_files/cov_desy3
623	:	1707192007.562	     0.003	0	0	0	11	./cov 623 ini_files/cov_desy3
625	:	1707192007.568	     0.006	0	0	0	11	./cov 625 ini_files/cov_desy3
626	:	1707192007.572	     0.003	0	0	0	11	./cov 626 ini_files/cov_desy3
627	:	1707192007.575	     0.003	0	0	0	11	./cov 627 ini_files/cov_desy3
628	:	1707192007.579	     0.003	0	0	0	11	./cov 628 ini_files/cov_desy3
629	:	1707192007.582	     0.003	0	0	0	11	./cov 629 ini_files/cov_desy3
560	:	1707192007.361	     0.227	0	0	0	11	./cov 560 ini_files/cov_desy3
630	:	1707192007.586	     0.003	0	0	0	11	./cov 630 ini_files/cov_desy3
632	:	1707192007.593	     0.003	0	0	0	11	./cov 632 ini_files/cov_desy3
633	:	1707192007.596	     0.003	0	0	0	11	./cov 633 ini_files/cov_desy3
634	:	1707192007.600	     0.005	0	0	0	11	./cov 634 ini_files/cov_desy3
635	:	1707192007.603	     0.003	0	0	0	11	./cov 635 ini_files/cov_desy3
636	:	1707192007.605	     0.003	0	0	0	11	./cov 636 ini_files/cov_desy3
637	:	1707192007.609	     0.003	0	0	0	11	./cov 637 ini_files/cov_desy3
567	:	1707192007.382	     0.233	0	0	0	11	./cov 567 ini_files/cov_desy3
639	:	1707192007.615	     0.006	0	0	0	11	./cov 639 ini_files/cov_desy3
640	:	1707192007.618	     0.004	0	0	0	11	./cov 640 ini_files/cov_desy3
641	:	1707192007.622	     0.006	0	0	0	11	./cov 641 ini_files/cov_desy3
642	:	1707192007.626	     0.004	0	0	0	11	./cov 642 ini_files/cov_desy3
643	:	1707192007.629	     0.006	0	0	0	11	./cov 643 ini_files/cov_desy3
644	:	1707192007.632	     0.003	0	0	0	11	./cov 644 ini_files/cov_desy3
574	:	1707192007.402	     0.236	0	0	0	11	./cov 574 ini_files/cov_desy3
646	:	1707192007.639	     0.003	0	0	0	11	./cov 646 ini_files/cov_desy3
647	:	1707192007.642	     0.003	0	0	0	11	./cov 647 ini_files/cov_desy3
648	:	1707192007.646	     0.004	0	0	0	11	./cov 648 ini_files/cov_desy3
649	:	1707192007.650	     0.003	0	0	0	11	./cov 649 ini_files/cov_desy3
650	:	1707192007.653	     0.003	0	0	0	11	./cov 650 ini_files/cov_desy3
651	:	1707192007.657	     0.003	0	0	0	11	./cov 651 ini_files/cov_desy3
581	:	1707192007.424	     0.240	0	0	0	11	./cov 581 ini_files/cov_desy3
653	:	1707192007.664	     0.003	0	0	0	11	./cov 653 ini_files/cov_desy3
654	:	1707192007.668	     0.003	0	0	0	11	./cov 654 ini_files/cov_desy3
655	:	1707192007.671	     0.003	0	0	0	11	./cov 655 ini_files/cov_desy3
656	:	1707192007.675	     0.003	0	0	0	11	./cov 656 ini_files/cov_desy3
657	:	1707192007.678	     0.003	0	0	0	11	./cov 657 ini_files/cov_desy3
588	:	1707192007.447	     0.239	0	0	0	11	./cov 588 ini_files/cov_desy3
658	:	1707192007.682	     0.005	0	0	0	11	./cov 658 ini_files/cov_desy3
660	:	1707192007.690	     0.003	0	0	0	11	./cov 660 ini_files/cov_desy3
661	:	1707192007.693	     0.004	0	0	0	11	./cov 661 ini_files/cov_desy3
662	:	1707192007.697	     0.003	0	0	0	11	./cov 662 ini_files/cov_desy3
663	:	1707192007.701	     0.003	0	0	0	11	./cov 663 ini_files/cov_desy3
664	:	1707192007.705	     0.004	0	0	0	11	./cov 664 ini_files/cov_desy3
596	:	1707192007.471	     0.240	0	0	0	11	./cov 596 ini_files/cov_desy3
665	:	1707192007.708	     0.005	0	0	0	11	./cov 665 ini_files/cov_desy3
667	:	1707192007.715	     0.004	0	0	0	11	./cov 667 ini_files/cov_desy3
668	:	1707192007.719	     0.002	0	0	0	11	./cov 668 ini_files/cov_desy3
669	:	1707192007.722	     0.003	0	0	0	11	./cov 669 ini_files/cov_desy3
670	:	1707192007.725	     0.004	0	0	0	11	./cov 670 ini_files/cov_desy3
671	:	1707192007.729	     0.003	0	0	0	11	./cov 671 ini_files/cov_desy3
603	:	1707192007.494	     0.242	0	0	0	11	./cov 603 ini_files/cov_desy3
672	:	1707192007.732	     0.003	0	0	0	11	./cov 672 ini_files/cov_desy3
