Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
342	:	1707190401.636	     0.006	0	0	0	11	./cov 342 ini_files/cov_desy3
343	:	1707190401.641	     0.004	0	0	0	11	./cov 343 ini_files/cov_desy3
344	:	1707190401.646	     0.005	0	0	0	11	./cov 344 ini_files/cov_desy3
345	:	1707190401.651	     0.004	0	0	0	11	./cov 345 ini_files/cov_desy3
271	:	1707190400.815	     0.846	0	0	0	11	./cov 271 ini_files/cov_desy3
346	:	1707190401.656	     0.007	0	0	0	11	./cov 346 ini_files/cov_desy3
348	:	1707190401.667	     0.009	0	0	0	11	./cov 348 ini_files/cov_desy3
349	:	1707190401.672	     0.009	0	0	0	11	./cov 349 ini_files/cov_desy3
350	:	1707190401.676	     0.005	0	0	0	11	./cov 350 ini_files/cov_desy3
351	:	1707190401.681	     0.005	0	0	0	11	./cov 351 ini_files/cov_desy3
352	:	1707190401.686	     0.003	0	0	0	11	./cov 352 ini_files/cov_desy3
277	:	1707190400.922	     0.773	0	0	0	11	./cov 277 ini_files/cov_desy3
354	:	1707190401.695	     0.009	0	0	0	11	./cov 354 ini_files/cov_desy3
355	:	1707190401.699	     0.006	0	0	0	11	./cov 355 ini_files/cov_desy3
356	:	1707190401.704	     0.009	0	0	0	11	./cov 356 ini_files/cov_desy3
357	:	1707190401.709	     0.008	0	0	0	11	./cov 357 ini_files/cov_desy3
358	:	1707190401.714	     0.007	0	0	0	11	./cov 358 ini_files/cov_desy3
359	:	1707190401.718	     0.006	0	0	0	11	./cov 359 ini_files/cov_desy3
283	:	1707190401.037	     0.689	0	0	0	11	./cov 283 ini_files/cov_desy3
360	:	1707190401.721	     0.005	0	0	0	11	./cov 360 ini_files/cov_desy3
362	:	1707190401.730	     0.009	0	0	0	11	./cov 362 ini_files/cov_desy3
363	:	1707190401.734	     0.006	0	0	0	11	./cov 363 ini_files/cov_desy3
364	:	1707190401.738	     0.006	0	0	0	11	./cov 364 ini_files/cov_desy3
365	:	1707190401.744	     0.008	0	0	0	11	./cov 365 ini_files/cov_desy3
366	:	1707190401.748	     0.005	0	0	0	11	./cov 366 ini_files/cov_desy3
367	:	1707190401.752	     0.004	0	0	0	11	./cov 367 ini_files/cov_desy3
289	:	1707190401.132	     0.628	0	0	0	11	./cov 289 ini_files/cov_desy3
369	:	1707190401.761	     0.009	0	0	0	11	./cov 369 ini_files/cov_desy3
370	:	1707190401.766	     0.006	0	0	0	11	./cov 370 ini_files/cov_desy3
371	:	1707190401.771	     0.009	0	0	0	11	./cov 371 ini_files/cov_desy3
372	:	1707190401.776	     0.006	0	0	0	11	./cov 372 ini_files/cov_desy3
373	:	1707190401.780	     0.006	0	0	0	11	./cov 373 ini_files/cov_desy3
304	:	1707190401.380	     0.410	0	0	0	11	./cov 304 ini_files/cov_desy3
375	:	1707190401.790	     0.009	0	0	0	11	./cov 375 ini_files/cov_desy3
376	:	1707190401.795	     0.009	0	0	0	11	./cov 376 ini_files/cov_desy3
377	:	1707190401.800	     0.006	0	0	0	11	./cov 377 ini_files/cov_desy3
378	:	1707190401.804	     0.009	0	0	0	11	./cov 378 ini_files/cov_desy3
379	:	1707190401.809	     0.006	0	0	0	11	./cov 379 ini_files/cov_desy3
380	:	1707190401.814	     0.005	0	0	0	11	./cov 380 ini_files/cov_desy3
298	:	1707190401.281	     0.542	0	0	0	11	./cov 298 ini_files/cov_desy3
382	:	1707190401.823	     0.009	0	0	0	11	./cov 382 ini_files/cov_desy3
383	:	1707190401.827	     0.006	0	0	0	11	./cov 383 ini_files/cov_desy3
384	:	1707190401.832	     0.006	0	0	0	11	./cov 384 ini_files/cov_desy3
385	:	1707190401.838	     0.007	0	0	0	11	./cov 385 ini_files/cov_desy3
386	:	1707190401.842	     0.007	0	0	0	11	./cov 386 ini_files/cov_desy3
387	:	1707190401.846	     0.005	0	0	0	11	./cov 387 ini_files/cov_desy3
315	:	1707190401.487	     0.368	0	0	0	11	./cov 315 ini_files/cov_desy3
389	:	1707190401.854	     0.008	0	0	0	11	./cov 389 ini_files/cov_desy3
390	:	1707190401.859	     0.009	0	0	0	11	./cov 390 ini_files/cov_desy3
391	:	1707190401.863	     0.005	0	0	0	11	./cov 391 ini_files/cov_desy3
392	:	1707190401.867	     0.004	0	0	0	11	./cov 392 ini_files/cov_desy3
393	:	1707190401.872	     0.005	0	0	0	11	./cov 393 ini_files/cov_desy3
394	:	1707190401.876	     0.005	0	0	0	11	./cov 394 ini_files/cov_desy3
325	:	1707190401.546	     0.338	0	0	0	11	./cov 325 ini_files/cov_desy3
396	:	1707190401.884	     0.008	0	0	0	11	./cov 396 ini_files/cov_desy3
397	:	1707190401.889	     0.009	0	0	0	11	./cov 397 ini_files/cov_desy3
398	:	1707190401.893	     0.005	0	0	0	11	./cov 398 ini_files/cov_desy3
399	:	1707190401.897	     0.008	0	0	0	11	./cov 399 ini_files/cov_desy3
400	:	1707190401.902	     0.008	0	0	0	11	./cov 400 ini_files/cov_desy3
333	:	1707190401.589	     0.322	0	0	0	11	./cov 333 ini_files/cov_desy3
402	:	1707190401.910	     0.008	0	0	0	11	./cov 402 ini_files/cov_desy3
403	:	1707190401.915	     0.008	0	0	0	11	./cov 403 ini_files/cov_desy3
404	:	1707190401.919	     0.005	0	0	0	11	./cov 404 ini_files/cov_desy3
405	:	1707190401.923	     0.004	0	0	0	11	./cov 405 ini_files/cov_desy3
406	:	1707190401.927	     0.004	0	0	0	11	./cov 406 ini_files/cov_desy3
339	:	1707190401.620	     0.316	0	0	0	11	./cov 339 ini_files/cov_desy3
408	:	1707190401.935	     0.005	0	0	0	11	./cov 408 ini_files/cov_desy3
409	:	1707190401.940	     0.003	0	0	0	11	./cov 409 ini_files/cov_desy3
410	:	1707190401.944	     0.003	0	0	0	11	./cov 410 ini_files/cov_desy3
411	:	1707190401.948	     0.003	0	0	0	11	./cov 411 ini_files/cov_desy3
412	:	1707190401.952	     0.004	0	0	0	11	./cov 412 ini_files/cov_desy3
347	:	1707190401.662	     0.298	0	0	0	11	./cov 347 ini_files/cov_desy3
414	:	1707190401.960	     0.007	0	0	0	11	./cov 414 ini_files/cov_desy3
415	:	1707190401.964	     0.009	0	0	0	11	./cov 415 ini_files/cov_desy3
416	:	1707190401.968	     0.006	0	0	0	11	./cov 416 ini_files/cov_desy3
417	:	1707190401.973	     0.004	0	0	0	11	./cov 417 ini_files/cov_desy3
353	:	1707190401.690	     0.292	0	0	0	11	./cov 353 ini_files/cov_desy3
419	:	1707190401.981	     0.005	0	0	0	11	./cov 419 ini_files/cov_desy3
420	:	1707190401.985	     0.008	0	0	0	11	./cov 420 ini_files/cov_desy3
421	:	1707190401.989	     0.004	0	0	0	11	./cov 421 ini_files/cov_desy3
422	:	1707190401.992	     0.005	0	0	0	11	./cov 422 ini_files/cov_desy3
423	:	1707190401.998	     0.008	0	0	0	11	./cov 423 ini_files/cov_desy3
361	:	1707190401.725	     0.287	0	0	0	11	./cov 361 ini_files/cov_desy3
424	:	1707190402.002	     0.009	0	0	0	11	./cov 424 ini_files/cov_desy3
426	:	1707190402.011	     0.005	0	0	0	11	./cov 426 ini_files/cov_desy3
427	:	1707190402.016	     0.010	0	0	0	11	./cov 427 ini_files/cov_desy3
428	:	1707190402.021	     0.007	0	0	0	11	./cov 428 ini_files/cov_desy3
429	:	1707190402.027	     0.005	0	0	0	11	./cov 429 ini_files/cov_desy3
430	:	1707190402.032	     0.006	0	0	0	11	./cov 430 ini_files/cov_desy3
368	:	1707190401.757	     0.282	0	0	0	11	./cov 368 ini_files/cov_desy3
432	:	1707190402.039	     0.004	0	0	0	11	./cov 432 ini_files/cov_desy3
433	:	1707190402.044	     0.006	0	0	0	11	./cov 433 ini_files/cov_desy3
434	:	1707190402.049	     0.009	0	0	0	11	./cov 434 ini_files/cov_desy3
435	:	1707190402.054	     0.008	0	0	0	11	./cov 435 ini_files/cov_desy3
436	:	1707190402.057	     0.009	0	0	0	11	./cov 436 ini_files/cov_desy3
437	:	1707190402.062	     0.007	0	0	0	11	./cov 437 ini_files/cov_desy3
374	:	1707190401.786	     0.285	0	0	0	11	./cov 374 ini_files/cov_desy3
439	:	1707190402.070	     0.009	0	0	0	11	./cov 439 ini_files/cov_desy3
440	:	1707190402.075	     0.007	0	0	0	11	./cov 440 ini_files/cov_desy3
441	:	1707190402.078	     0.008	0	0	0	11	./cov 441 ini_files/cov_desy3
442	:	1707190402.083	     0.005	0	0	0	11	./cov 442 ini_files/cov_desy3
443	:	1707190402.087	     0.006	0	0	0	11	./cov 443 ini_files/cov_desy3
444	:	1707190402.093	     0.003	0	0	0	11	./cov 444 ini_files/cov_desy3
381	:	1707190401.818	     0.283	0	0	0	11	./cov 381 ini_files/cov_desy3
446	:	1707190402.101	     0.007	0	0	0	11	./cov 446 ini_files/cov_desy3
447	:	1707190402.105	     0.009	0	0	0	11	./cov 447 ini_files/cov_desy3
448	:	1707190402.109	     0.006	0	0	0	11	./cov 448 ini_files/cov_desy3
449	:	1707190402.114	     0.004	0	0	0	11	./cov 449 ini_files/cov_desy3
450	:	1707190402.119	     0.005	0	0	0	11	./cov 450 ini_files/cov_desy3
451	:	1707190402.124	     0.004	0	0	0	11	./cov 451 ini_files/cov_desy3
388	:	1707190401.850	     0.282	0	0	0	11	./cov 388 ini_files/cov_desy3
453	:	1707190402.133	     0.009	0	0	0	11	./cov 453 ini_files/cov_desy3
454	:	1707190402.138	     0.004	0	0	0	11	./cov 454 ini_files/cov_desy3
455	:	1707190402.142	     0.006	0	0	0	11	./cov 455 ini_files/cov_desy3
456	:	1707190402.147	     0.008	0	0	0	11	./cov 456 ini_files/cov_desy3
457	:	1707190402.151	     0.006	0	0	0	11	./cov 457 ini_files/cov_desy3
395	:	1707190401.880	     0.280	0	0	0	11	./cov 395 ini_files/cov_desy3
459	:	1707190402.160	     0.009	0	0	0	11	./cov 459 ini_files/cov_desy3
460	:	1707190402.166	     0.005	0	0	0	11	./cov 460 ini_files/cov_desy3
461	:	1707190402.170	     0.004	0	0	0	11	./cov 461 ini_files/cov_desy3
462	:	1707190402.175	     0.009	0	0	0	11	./cov 462 ini_files/cov_desy3
463	:	1707190402.180	     0.007	0	0	0	11	./cov 463 ini_files/cov_desy3
401	:	1707190401.906	     0.287	0	0	0	11	./cov 401 ini_files/cov_desy3
464	:	1707190402.183	     0.010	0	0	0	11	./cov 464 ini_files/cov_desy3
466	:	1707190402.192	     0.009	0	0	0	11	./cov 466 ini_files/cov_desy3
467	:	1707190402.197	     0.009	0	0	0	11	./cov 467 ini_files/cov_desy3
468	:	1707190402.201	     0.006	0	0	0	11	./cov 468 ini_files/cov_desy3
469	:	1707190402.206	     0.004	0	0	0	11	./cov 469 ini_files/cov_desy3
470	:	1707190402.211	     0.009	0	0	0	11	./cov 470 ini_files/cov_desy3
471	:	1707190402.215	     0.006	0	0	0	11	./cov 471 ini_files/cov_desy3
407	:	1707190401.931	     0.290	0	0	0	11	./cov 407 ini_files/cov_desy3
473	:	1707190402.225	     0.007	0	0	0	11	./cov 473 ini_files/cov_desy3
474	:	1707190402.228	     0.008	0	0	0	11	./cov 474 ini_files/cov_desy3
475	:	1707190402.232	     0.007	0	0	0	11	./cov 475 ini_files/cov_desy3
476	:	1707190402.236	     0.008	0	0	0	11	./cov 476 ini_files/cov_desy3
477	:	1707190402.240	     0.006	0	0	0	11	./cov 477 ini_files/cov_desy3
413	:	1707190401.956	     0.296	0	0	0	11	./cov 413 ini_files/cov_desy3
478	:	1707190402.244	     0.009	0	0	0	11	./cov 478 ini_files/cov_desy3
480	:	1707190402.252	     0.008	0	0	0	11	./cov 480 ini_files/cov_desy3
481	:	1707190402.257	     0.009	0	0	0	11	./cov 481 ini_files/cov_desy3
482	:	1707190402.261	     0.006	0	0	0	11	./cov 482 ini_files/cov_desy3
483	:	1707190402.265	     0.008	0	0	0	11	./cov 483 ini_files/cov_desy3
484	:	1707190402.270	     0.008	0	0	0	11	./cov 484 ini_files/cov_desy3
485	:	1707190402.274	     0.005	0	0	0	11	./cov 485 ini_files/cov_desy3
418	:	1707190401.977	     0.305	0	0	0	11	./cov 418 ini_files/cov_desy3
487	:	1707190402.282	     0.006	0	0	0	11	./cov 487 ini_files/cov_desy3
488	:	1707190402.285	     0.007	0	0	0	11	./cov 488 ini_files/cov_desy3
489	:	1707190402.289	     0.007	0	0	0	11	./cov 489 ini_files/cov_desy3
490	:	1707190402.293	     0.008	0	0	0	11	./cov 490 ini_files/cov_desy3
491	:	1707190402.297	     0.009	0	0	0	11	./cov 491 ini_files/cov_desy3
492	:	1707190402.301	     0.004	0	0	0	11	./cov 492 ini_files/cov_desy3
425	:	1707190402.006	     0.303	0	0	0	11	./cov 425 ini_files/cov_desy3
494	:	1707190402.309	     0.006	0	0	0	11	./cov 494 ini_files/cov_desy3
495	:	1707190402.315	     0.003	0	0	0	11	./cov 495 ini_files/cov_desy3
496	:	1707190402.319	     0.004	0	0	0	11	./cov 496 ini_files/cov_desy3
497	:	1707190402.324	     0.005	0	0	0	11	./cov 497 ini_files/cov_desy3
498	:	1707190402.329	     0.009	0	0	0	11	./cov 498 ini_files/cov_desy3
499	:	1707190402.333	     0.006	0	0	0	11	./cov 499 ini_files/cov_desy3
431	:	1707190402.035	     0.306	0	0	0	11	./cov 431 ini_files/cov_desy3
501	:	1707190402.342	     0.003	0	0	0	11	./cov 501 ini_files/cov_desy3
502	:	1707190402.346	     0.005	0	0	0	11	./cov 502 ini_files/cov_desy3
503	:	1707190402.350	     0.008	0	0	0	11	./cov 503 ini_files/cov_desy3
504	:	1707190402.354	     0.008	0	0	0	11	./cov 504 ini_files/cov_desy3
505	:	1707190402.358	     0.006	0	0	0	11	./cov 505 ini_files/cov_desy3
438	:	1707190402.066	     0.302	0	0	0	11	./cov 438 ini_files/cov_desy3
507	:	1707190402.368	     0.007	0	0	0	11	./cov 507 ini_files/cov_desy3
508	:	1707190402.371	     0.006	0	0	0	11	./cov 508 ini_files/cov_desy3
509	:	1707190402.376	     0.009	0	0	0	11	./cov 509 ini_files/cov_desy3
510	:	1707190402.380	     0.004	0	0	0	11	./cov 510 ini_files/cov_desy3
511	:	1707190402.384	     0.008	0	0	0	11	./cov 511 ini_files/cov_desy3
512	:	1707190402.388	     0.006	0	0	0	11	./cov 512 ini_files/cov_desy3
513	:	1707190402.393	     0.005	0	0	0	11	./cov 513 ini_files/cov_desy3
445	:	1707190402.097	     0.305	0	0	0	11	./cov 445 ini_files/cov_desy3
515	:	1707190402.402	     0.003	0	0	0	11	./cov 515 ini_files/cov_desy3
516	:	1707190402.406	     0.009	0	0	0	11	./cov 516 ini_files/cov_desy3
517	:	1707190402.411	     0.004	0	0	0	11	./cov 517 ini_files/cov_desy3
518	:	1707190402.415	     0.009	0	0	0	11	./cov 518 ini_files/cov_desy3
452	:	1707190402.129	     0.299	0	0	0	11	./cov 452 ini_files/cov_desy3
519	:	1707190402.420	     0.009	0	0	0	11	./cov 519 ini_files/cov_desy3
521	:	1707190402.429	     0.005	0	0	0	11	./cov 521 ini_files/cov_desy3
522	:	1707190402.433	     0.004	0	0	0	11	./cov 522 ini_files/cov_desy3
523	:	1707190402.438	     0.008	0	0	0	11	./cov 523 ini_files/cov_desy3
524	:	1707190402.442	     0.005	0	0	0	11	./cov 524 ini_files/cov_desy3
525	:	1707190402.446	     0.007	0	0	0	11	./cov 525 ini_files/cov_desy3
526	:	1707190402.450	     0.004	0	0	0	11	./cov 526 ini_files/cov_desy3
458	:	1707190402.156	     0.302	0	0	0	11	./cov 458 ini_files/cov_desy3
528	:	1707190402.458	     0.009	0	0	0	11	./cov 528 ini_files/cov_desy3
529	:	1707190402.463	     0.003	0	0	0	11	./cov 529 ini_files/cov_desy3
530	:	1707190402.466	     0.007	0	0	0	11	./cov 530 ini_files/cov_desy3
531	:	1707190402.470	     0.009	0	0	0	11	./cov 531 ini_files/cov_desy3
532	:	1707190402.474	     0.006	0	0	0	11	./cov 532 ini_files/cov_desy3
465	:	1707190402.188	     0.299	0	0	0	11	./cov 465 ini_files/cov_desy3
533	:	1707190402.479	     0.009	0	0	0	11	./cov 533 ini_files/cov_desy3
535	:	1707190402.487	     0.006	0	0	0	11	./cov 535 ini_files/cov_desy3
536	:	1707190402.492	     0.005	0	0	0	11	./cov 536 ini_files/cov_desy3
537	:	1707190402.498	     0.005	0	0	0	11	./cov 537 ini_files/cov_desy3
538	:	1707190402.503	     0.004	0	0	0	11	./cov 538 ini_files/cov_desy3
472	:	1707190402.220	     0.296	0	0	0	11	./cov 472 ini_files/cov_desy3
539	:	1707190402.507	     0.009	0	0	0	11	./cov 539 ini_files/cov_desy3
541	:	1707190402.516	     0.004	0	0	0	11	./cov 541 ini_files/cov_desy3
542	:	1707190402.521	     0.009	0	0	0	11	./cov 542 ini_files/cov_desy3
543	:	1707190402.526	     0.007	0	0	0	11	./cov 543 ini_files/cov_desy3
544	:	1707190402.530	     0.005	0	0	0	11	./cov 544 ini_files/cov_desy3
479	:	1707190402.249	     0.293	0	0	0	11	./cov 479 ini_files/cov_desy3
545	:	1707190402.534	     0.009	0	0	0	11	./cov 545 ini_files/cov_desy3
547	:	1707190402.542	     0.006	0	0	0	11	./cov 547 ini_files/cov_desy3
548	:	1707190402.547	     0.009	0	0	0	11	./cov 548 ini_files/cov_desy3
549	:	1707190402.552	     0.006	0	0	0	11	./cov 549 ini_files/cov_desy3
550	:	1707190402.556	     0.009	0	0	0	11	./cov 550 ini_files/cov_desy3
551	:	1707190402.560	     0.006	0	0	0	11	./cov 551 ini_files/cov_desy3
552	:	1707190402.564	     0.006	0	0	0	11	./cov 552 ini_files/cov_desy3
486	:	1707190402.278	     0.295	0	0	0	11	./cov 486 ini_files/cov_desy3
554	:	1707190402.573	     0.006	0	0	0	11	./cov 554 ini_files/cov_desy3
555	:	1707190402.580	     0.005	0	0	0	11	./cov 555 ini_files/cov_desy3
556	:	1707190402.585	     0.007	0	0	0	11	./cov 556 ini_files/cov_desy3
557	:	1707190402.589	     0.007	0	0	0	11	./cov 557 ini_files/cov_desy3
558	:	1707190402.593	     0.008	0	0	0	11	./cov 558 ini_files/cov_desy3
493	:	1707190402.305	     0.299	0	0	0	11	./cov 493 ini_files/cov_desy3
559	:	1707190402.597	     0.009	0	0	0	11	./cov 559 ini_files/cov_desy3
561	:	1707190402.605	     0.004	0	0	0	11	./cov 561 ini_files/cov_desy3
562	:	1707190402.610	     0.006	0	0	0	11	./cov 562 ini_files/cov_desy3
563	:	1707190402.615	     0.004	0	0	0	11	./cov 563 ini_files/cov_desy3
564	:	1707190402.620	     0.009	0	0	0	11	./cov 564 ini_files/cov_desy3
565	:	1707190402.625	     0.007	0	0	0	11	./cov 565 ini_files/cov_desy3
500	:	1707190402.338	     0.296	0	0	0	11	./cov 500 ini_files/cov_desy3
566	:	1707190402.629	     0.005	0	0	0	11	./cov 566 ini_files/cov_desy3
568	:	1707190402.637	     0.006	0	0	0	11	./cov 568 ini_files/cov_desy3
569	:	1707190402.640	     0.004	0	0	0	11	./cov 569 ini_files/cov_desy3
570	:	1707190402.644	     0.004	0	0	0	11	./cov 570 ini_files/cov_desy3
571	:	1707190402.649	     0.004	0	0	0	11	./cov 571 ini_files/cov_desy3
506	:	1707190402.363	     0.295	0	0	0	11	./cov 506 ini_files/cov_desy3
572	:	1707190402.653	     0.005	0	0	0	11	./cov 572 ini_files/cov_desy3
574	:	1707190402.662	     0.003	0	0	0	11	./cov 574 ini_files/cov_desy3
575	:	1707190402.666	     0.008	0	0	0	11	./cov 575 ini_files/cov_desy3
576	:	1707190402.670	     0.007	0	0	0	11	./cov 576 ini_files/cov_desy3
577	:	1707190402.673	     0.005	0	0	0	11	./cov 577 ini_files/cov_desy3
578	:	1707190402.678	     0.005	0	0	0	11	./cov 578 ini_files/cov_desy3
514	:	1707190402.398	     0.289	0	0	0	11	./cov 514 ini_files/cov_desy3
580	:	1707190402.687	     0.004	0	0	0	11	./cov 580 ini_files/cov_desy3
581	:	1707190402.692	     0.009	0	0	0	11	./cov 581 ini_files/cov_desy3
582	:	1707190402.696	     0.009	0	0	0	11	./cov 582 ini_files/cov_desy3
583	:	1707190402.701	     0.006	0	0	0	11	./cov 583 ini_files/cov_desy3
584	:	1707190402.706	     0.005	0	0	0	11	./cov 584 ini_files/cov_desy3
520	:	1707190402.424	     0.296	0	0	0	11	./cov 520 ini_files/cov_desy3
586	:	1707190402.721	     0.003	0	0	0	11	./cov 586 ini_files/cov_desy3
587	:	1707190402.725	     0.009	0	0	0	11	./cov 587 ini_files/cov_desy3
588	:	1707190402.729	     0.005	0	0	0	11	./cov 588 ini_files/cov_desy3
589	:	1707190402.734	     0.005	0	0	0	11	./cov 589 ini_files/cov_desy3
527	:	1707190402.454	     0.289	0	0	0	11	./cov 527 ini_files/cov_desy3
591	:	1707190402.742	     0.004	0	0	0	11	./cov 591 ini_files/cov_desy3
592	:	1707190402.747	     0.003	0	0	0	11	./cov 592 ini_files/cov_desy3
593	:	1707190402.751	     0.009	0	0	0	11	./cov 593 ini_files/cov_desy3
594	:	1707190402.755	     0.005	0	0	0	11	./cov 594 ini_files/cov_desy3
595	:	1707190402.760	     0.006	0	0	0	11	./cov 595 ini_files/cov_desy3
534	:	1707190402.482	     0.291	0	0	0	11	./cov 534 ini_files/cov_desy3
596	:	1707190402.766	     0.009	0	0	0	11	./cov 596 ini_files/cov_desy3
598	:	1707190402.773	     0.006	0	0	0	11	./cov 598 ini_files/cov_desy3
599	:	1707190402.779	     0.009	0	0	0	11	./cov 599 ini_files/cov_desy3
600	:	1707190402.784	     0.005	0	0	0	11	./cov 600 ini_files/cov_desy3
601	:	1707190402.788	     0.009	0	0	0	11	./cov 601 ini_files/cov_desy3
602	:	1707190402.793	     0.006	0	0	0	11	./cov 602 ini_files/cov_desy3
540	:	1707190402.512	     0.290	0	0	0	11	./cov 540 ini_files/cov_desy3
604	:	1707190402.803	     0.009	0	0	0	11	./cov 604 ini_files/cov_desy3
605	:	1707190402.807	     0.009	0	0	0	11	./cov 605 ini_files/cov_desy3
606	:	1707190402.811	     0.008	0	0	0	11	./cov 606 ini_files/cov_desy3
607	:	1707190402.815	     0.008	0	0	0	11	./cov 607 ini_files/cov_desy3
608	:	1707190402.819	     0.009	0	0	0	11	./cov 608 ini_files/cov_desy3
609	:	1707190402.823	     0.006	0	0	0	11	./cov 609 ini_files/cov_desy3
610	:	1707190402.828	     0.004	0	0	0	11	./cov 610 ini_files/cov_desy3
546	:	1707190402.539	     0.295	0	0	0	11	./cov 546 ini_files/cov_desy3
612	:	1707190402.837	     0.005	0	0	0	11	./cov 612 ini_files/cov_desy3
613	:	1707190402.842	     0.006	0	0	0	11	./cov 613 ini_files/cov_desy3
614	:	1707190402.847	     0.009	0	0	0	11	./cov 614 ini_files/cov_desy3
615	:	1707190402.852	     0.005	0	0	0	11	./cov 615 ini_files/cov_desy3
616	:	1707190402.856	     0.005	0	0	0	11	./cov 616 ini_files/cov_desy3
553	:	1707190402.570	     0.299	0	0	0	11	./cov 553 ini_files/cov_desy3
618	:	1707190402.865	     0.004	0	0	0	11	./cov 618 ini_files/cov_desy3
619	:	1707190402.869	     0.005	0	0	0	11	./cov 619 ini_files/cov_desy3
620	:	1707190402.874	     0.007	0	0	0	11	./cov 620 ini_files/cov_desy3
621	:	1707190402.878	     0.007	0	0	0	11	./cov 621 ini_files/cov_desy3
622	:	1707190402.882	     0.005	0	0	0	11	./cov 622 ini_files/cov_desy3
623	:	1707190402.886	     0.005	0	0	0	11	./cov 623 ini_files/cov_desy3
624	:	1707190402.891	     0.003	0	0	0	11	./cov 624 ini_files/cov_desy3
560	:	1707190402.601	     0.294	0	0	0	11	./cov 560 ini_files/cov_desy3
626	:	1707190402.899	     0.009	0	0	0	11	./cov 626 ini_files/cov_desy3
627	:	1707190402.904	     0.009	0	0	0	11	./cov 627 ini_files/cov_desy3
628	:	1707190402.908	     0.006	0	0	0	11	./cov 628 ini_files/cov_desy3
629	:	1707190402.913	     0.004	0	0	0	11	./cov 629 ini_files/cov_desy3
630	:	1707190402.918	     0.009	0	0	0	11	./cov 630 ini_files/cov_desy3
567	:	1707190402.633	     0.295	0	0	0	11	./cov 567 ini_files/cov_desy3
631	:	1707190402.923	     0.005	0	0	0	11	./cov 631 ini_files/cov_desy3
633	:	1707190402.933	     0.007	0	0	0	11	./cov 633 ini_files/cov_desy3
634	:	1707190402.937	     0.009	0	0	0	11	./cov 634 ini_files/cov_desy3
635	:	1707190402.941	     0.005	0	0	0	11	./cov 635 ini_files/cov_desy3
636	:	1707190402.945	     0.006	0	0	0	11	./cov 636 ini_files/cov_desy3
637	:	1707190402.949	     0.004	0	0	0	11	./cov 637 ini_files/cov_desy3
573	:	1707190402.658	     0.298	0	0	0	11	./cov 573 ini_files/cov_desy3
638	:	1707190402.952	     0.005	0	0	0	11	./cov 638 ini_files/cov_desy3
640	:	1707190402.959	     0.004	0	0	0	11	./cov 640 ini_files/cov_desy3
641	:	1707190402.964	     0.003	0	0	0	11	./cov 641 ini_files/cov_desy3
642	:	1707190402.968	     0.008	0	0	0	11	./cov 642 ini_files/cov_desy3
643	:	1707190402.972	     0.005	0	0	0	11	./cov 643 ini_files/cov_desy3
644	:	1707190402.976	     0.003	0	0	0	11	./cov 644 ini_files/cov_desy3
645	:	1707190402.980	     0.003	0	0	0	11	./cov 645 ini_files/cov_desy3
579	:	1707190402.683	     0.301	0	0	0	11	./cov 579 ini_files/cov_desy3
647	:	1707190402.988	     0.006	0	0	0	11	./cov 647 ini_files/cov_desy3
648	:	1707190402.991	     0.008	0	0	0	11	./cov 648 ini_files/cov_desy3
649	:	1707190402.995	     0.008	0	0	0	11	./cov 649 ini_files/cov_desy3
650	:	1707190402.998	     0.008	0	0	0	11	./cov 650 ini_files/cov_desy3
611	:	1707190402.833	     0.177	0	0	0	11	./cov 611 ini_files/cov_desy3
651	:	1707190403.002	     0.008	0	0	0	11	./cov 651 ini_files/cov_desy3
653	:	1707190403.010	     0.003	0	0	0	11	./cov 653 ini_files/cov_desy3
654	:	1707190403.014	     0.009	0	0	0	11	./cov 654 ini_files/cov_desy3
655	:	1707190403.018	     0.005	0	0	0	11	./cov 655 ini_files/cov_desy3
656	:	1707190403.022	     0.004	0	0	0	11	./cov 656 ini_files/cov_desy3
657	:	1707190403.027	     0.008	0	0	0	11	./cov 657 ini_files/cov_desy3
585	:	1707190402.712	     0.327	0	0	0	11	./cov 585 ini_files/cov_desy3
658	:	1707190403.031	     0.009	0	0	0	11	./cov 658 ini_files/cov_desy3
660	:	1707190403.039	     0.007	0	0	0	11	./cov 660 ini_files/cov_desy3
661	:	1707190403.043	     0.009	0	0	0	11	./cov 661 ini_files/cov_desy3
662	:	1707190403.047	     0.005	0	0	0	11	./cov 662 ini_files/cov_desy3
663	:	1707190403.051	     0.008	0	0	0	11	./cov 663 ini_files/cov_desy3
590	:	1707190402.738	     0.325	0	0	0	11	./cov 590 ini_files/cov_desy3
664	:	1707190403.056	     0.007	0	0	0	11	./cov 664 ini_files/cov_desy3
666	:	1707190403.063	     0.008	0	0	0	11	./cov 666 ini_files/cov_desy3
667	:	1707190403.067	     0.008	0	0	0	11	./cov 667 ini_files/cov_desy3
668	:	1707190403.071	     0.004	0	0	0	11	./cov 668 ini_files/cov_desy3
669	:	1707190403.075	     0.006	0	0	0	11	./cov 669 ini_files/cov_desy3
670	:	1707190403.079	     0.006	0	0	0	11	./cov 670 ini_files/cov_desy3
597	:	1707190402.770	     0.319	0	0	0	11	./cov 597 ini_files/cov_desy3
671	:	1707190403.082	     0.007	0	0	0	11	./cov 671 ini_files/cov_desy3
673	:	1707190403.089	     0.006	0	0	0	11	./cov 673 ini_files/cov_desy3
